dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
356,3,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and disbelief at Chandler's response, which seems out of context or unhelpful.",False,132,841
356,5,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's question ""What is this? Fruit?"" suggests he is confused and possibly frustrated about the situation, but not to the extreme of anger or disgust. The context implies a mild surprise and confusion.",True,159,971
356,7,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey is using a rhetorical question and a comparison to fruit, which suggests frustration and possibly a sense of being misunderstood or insulted.",False,166,1011
356,9,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's use of ""What is this? Fruit?"" suggests he is expressing frustration and disbelief, which aligns with anger.",False,175,1062
356,11,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's question seems out of context and possibly sarcastic, suggesting he might be frustrated or annoyed about the situation.",False,200,1193
361,1,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,Chandler is making a flirtatious comment about someone's appearance but then expresses disappointment about their availability.,False,122,833
361,3,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a sarcastic comment about Isabella Rosselini, indicating a mix of attraction and mockery. However, the primary emotion conveyed is a sense of disappointment or resignation.",False,148,993
361,5,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing a mix of attraction and disappointment, indicating a sense of longing and mild frustration.",False,156,1063
361,7,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing a mix of attraction and disappointment regarding Isabella Rosselini, indicating a blend of positive and negative emotions, but the primary emotion conveyed is a sense of unattainability and disappointment.",False,172,1156
361,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's comments are playful and teasing, indicating amusement and a lighthearted attitude towards Ross's choices.",True,195,1269
361,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response is playful and teasing, indicating amusement and perhaps a light-hearted teasing tone.",True,208,1348
374,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The statement expresses a lack of concern for the location, which can be seen as indifference.",True,102,688
374,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The statement ""We don't care about where we stay"" suggests a lack of interest or indifference towards the location of their stay, which aligns with a neutral emotional state.",True,123,795
374,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The woman's statement suggests a lack of interest or indifference towards the hotel suite, indicating a neutral stance without any strong emotional involvement.",True,144,910
374,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The woman's statement indicates a lack of interest or indifference about the hotel suite, suggesting a neutral stance.",True,155,972
374,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance shows a lack of interest and indifference towards the hotel's offer.,True,183,1118
374,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a lack of interest or indifference from the hotel staff, which aligns with a neutral emotional state.",True,193,1174
388,1,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a critical observation, possibly indicating frustration or annoyance with the situation.",False,110,725
388,3,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement seems to be pointing out a detail in a negative way, suggesting frustration or annoyance with the situation.",False,122,786
388,5,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement seems to be pointing out the extent of the problem in a matter-of-fact way, which could be seen as a bit dismissive of Monica's distress.",False,151,929
388,7,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests a sense of discovery or revelation about the difficulty of the task at hand, which could be interpreted as a form of exasperation or surprise.",True,175,1048
388,9,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's statement suggests he is trying to show Monica that the old tiles are stuck down, which might be an attempt to lighten the mood or to downplay the issue.",False,192,1150
388,11,frustration,surprise,zero_shot,qwen2.5-7b-instruct-awq,Monica's utterance expresses frustration and exasperation with Joey's revelation about the bathroom floor.,False,222,1305
392,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a simple disagreement with no additional emotional context.,True,98,661
392,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response indicates a positive and confident attitude, suggesting he is enjoying his time away from home.",False,115,754
392,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response indicates a lack of homesickness and a focus on having fun, which suggests a positive and content mood.",False,143,894
392,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is responding to Phoebe's question about whether he is homesick, and his answer indicates that he is not feeling homesick, which suggests a neutral or content mood.",True,179,1074
392,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe asks if Joey is homesick, and Joey's response is a simple denial, indicating he is not feeling homesick at the moment. This response does not convey strong emotions but rather a neutral statement.",True,183,1100
392,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response ""No, I don't think so"" indicates a neutral tone, suggesting he is not expressing strong emotions like anger, disgust, fear, joy, sadness, or surprise in this context.",True,188,1132
398,1,neutral,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is incomplete and does not provide enough context to determine a specific emotion. It simply trails off, indicating a pause or uncertainty.",False,96,655
398,3,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Oh he's like a..."" follows the previous statements about someone being a ""pig,"" indicating a negative perception. Given the context, Phoebe and Rachel are expressing frustration or annoyance.",False,107,709
398,5,disgust,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Oh he's like a..."" suggests a moment of realization or exasperation, which aligns with the previous context of discussing someone as a ""pig.""",True,123,800
398,7,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's utterance ""Oh he's like a..."" suggests she is expressing surprise or amazement about Rachel's description of the person as a pig.",False,149,935
398,9,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's utterance ""Oh he's like a..."" suggests she is expressing surprise or amazement about the person she is talking about, possibly realizing something unexpected or inappropriate about him.",False,161,1000
398,11,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's utterance ""Oh he's like a..."" suggests she is expressing frustration or disappointment about the situation, which aligns with feeling embarrassed and sorry for the past events.",False,176,1079
401,1,neutral,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance seems to be a repetition of the name ""Phoebe"" followed by an acknowledgment, suggesting a neutral tone without strong emotions.",False,110,743
401,3,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be playfully repeating her name and acknowledging the naming, which suggests a light-hearted and friendly tone.",False,140,912
401,5,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be playfully emphasizing her name and the connection to her namesake, indicating a light-hearted and amused tone.",False,154,1006
401,7,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,Phoebe seems to be confirming her name and origin with a hint of surprise and possibly mild amusement at the situation.,False,164,1061
401,9,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be playfully reminding her old friend about the naming of her daughter, which suggests a light-hearted and friendly tone.",False,190,1193
401,11,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be confirming her name and the reason behind it, which suggests a casual and slightly surprised tone.",False,211,1308
410,1,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and annoyance at the idea that something might become uncomfortable for others, indicating anger.",False,112,747
410,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing frustration and disbelief at Rachel's response, indicating a mix of annoyance and concern.",False,125,817
410,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing disbelief and frustration with Rachel's reasoning, indicating a mix of mild anger and concern.",False,143,909
410,7,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,Ross is expressing frustration and disbelief that Rachel might not want to give their relationship a chance due to potential complications.,False,164,1012
410,9,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing frustration and trying to understand why Rachel doesn't want to give them a chance, indicating a mix of confusion and mild anger.",False,177,1081
410,11,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing frustration and disbelief that Rachel might not want to give them a chance, which suggests a mix of anger and frustration. However, the primary emotion here is frustration with the situation.",False,202,1210
412,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing disbelief and shock at the price, indicating surprise.",True,102,711
412,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's exclamation and the use of ""Are you insane?"" indicate he is expressing disbelief and frustration with Gepeto's price.",True,111,760
412,5,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's exclamation and the use of ""Are you insane?"" suggest he is expressing disbelief and frustration about the price.",True,128,858
412,7,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Chandler's exclamation and the question implying disbelief or shock indicate surprise at the price.,True,138,945
412,9,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's exclamation and the question ""Are you insane?"" indicate a sudden realization or shock about the price, which aligns with surprise.",True,147,994
412,11,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's exclamation and the question ""Are you insane?"" suggest a mix of disbelief and frustration, which aligns closely with anger.",False,180,1173
418,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is asserting his professional background and correcting a misconception, which suggests a sense of pride and assertiveness.",False,102,699
418,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is defending himself by pointing out that he is a doctor, which implies he is qualified to answer such questions, rather than suggesting he is a mathematician, which he is not.",False,116,770
418,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey is expressing frustration and a slight sense of annoyance at Cliff's implication that he should be able to calculate the age without effort.,False,122,805
418,7,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey is expressing frustration and a slight sense of annoyance at Cliff's implication that he can't do simple math.,False,136,888
