dialogue_id,target_emotion,target_utterance
2556,neutral,Maybe I could have a try.
2557,neutral,Here is 50 yuan.
2558,neutral,Who do you think it is?
2559,neutral,"No, they live alone."
2560,neutral,"Well, he is a hard case. Everyone would feel headache about him."
2561,joy,"When in Rome, do as the Romans do."
2562,joy,You can use some time off.You'Ve been working too hard anyway.
2563,neutral,"Aw, Mom. I don't want fruit, Aren't there any chocolate chips?"
2564,neutral,You can wear more clothes.
2565,neutral,perhaps I ’ m being too shy. I should go out more too and not spend time worrying about tests!
2566,neutral,"I think you should enlarge your circle of real life friends, and then the right person will come along."
2567,neutral,Sure. Why don ’ t you sit down for a minute? You haven ’ t taken a rest all morning.
2568,neutral,That'ok. That's happens all the time.
2569,neutral,"Oh, I see. But I think you are making a fuss. They will make it up. Bet it."
2570,neutral,"Whatever you choose, make sure they are neat and clean."
2571,neutral,"Yes, I'm the third child."
2572,joy,"I will. Thank you, dad."
2573,joy,"See you at seven fifteen, Saturday."
2574,neutral,"Well, along with Jurassic Park! Nice going, you got the right answer."
2576,joy,"Yeah! I called him after I got home to arrange our next date, but unfortunately his grandma is sick so he has been busy every night visiting her in the hospital."
2577,neutral,"My boots? Er... Sure, ok."
2578,joy,Awesome. You'll see that they are really catchy.
2579,neutral,Yes. Such people don ’ t appear to be acting in accordance with their religious beliefs.
2580,neutral,"We share the same bathroom, in other words."
2581,joy,Just bring along whatever it is that you and Jake would like to drink.
2582,joy,Thanks a lot.
2583,neutral,I can't take the credit for that. I'm just Zina's assistant. She's the pro.
2584,neutral,"His mother, not me, should do this."
2585,joy,"Ok, thank you."
2586,joy,"Thank you.Thanks to the baker, I benefit a lot from him."
2587,neutral,The individual landlord's numbers are next to each entry. You can call them with any questions you may have.
2588,joy,"Yeah, and we can get to know each other at the party."
2589,neutral,"It says, Zina, I like how you rhumba. An admirer."
2590,neutral,Don ’ t hold your breath!
2591,joy,"Excellent, come over at ten o'clock and we will start at the shopping center, the one around the corner from my house. They have just the shop we need."
2593,neutral,"Great! I must warn you though, whatever happens, don ’ t let me go on a drinking binge. Trust me, it ’ s not a pretty picture!"
2594,neutral,"Wow, you are going to be busy this semester! Okay, here you go. You are registered now, you ’ ll have to make your first tuition payment before classes start."
2595,neutral,"Yeah, I'm not too worried about Vince, but I'd hate to face Zina if we don't deliver..."
2596,neutral,"Well, that's life."
2597,neutral,"Sorry, I was delayed by something and stuck in traffic."
2598,sadness,"Oh, poor Alan! His sister is the only one he has left since his parents died last year."
2599,joy,"Actually, my mother made it from scratch."
2600,neutral,Normally it can be completed in four years.
2601,neutral,"If you really think so, in my opinion you should give up this feeling completely."
2602,joy,Thanks a lot.
2603,joy,Think nothing of it.
2604,neutral,A good idea. They can teach elephants to dance nowadays perhaps there's hope for us!
2605,neutral,"What do you do there... hang around, like the kids?"
2606,joy,You're going to like him. Everybody says he's a nice guy.
2607,joy,Wow! I'm so happy for you.
2608,joy,Great! Phew! That was a close one! You had me going there for a minute I thought I was gonna have to slap some sense into you.
2609,neutral,Only then did I realize it was April Fools'Day.
2610,joy,Thanks. Wendy. There will be an important dinner party tonight. So I must make me the focus of my friends.
2611,neutral,I hope you're right.
2612,neutral,Maybe you're right. But I'm still worried.
2613,neutral,Yeah. The final is next week. You have to watch it.
2614,joy,Sure! I just got back yesterday. I'm still suffering from jet lag.
2615,neutral,"That ’ s okay, I ’ ll take the stairs!"
2616,neutral,Seventy to sixty-seven.
2617,neutral,"Anyway, I have to face the music this time."
2618,neutral,I get it. Thank you.
2620,neutral,Last year when I visited China.
2621,neutral,Right here. Me and my PC. Home sweet home.
2622,neutral,Would you please ask the manager to come over?
2623,neutral,I am sure we will.
2624,neutral,I think you should definitely apply for the position.
2625,neutral,I'm a teacher.
2626,neutral,Mind your own business.
2627,surprise,"Really? Oh, thank Goodness!"
2628,neutral,Since 1996 it has been. And I bet I'd be pretty good at it. I ride my mountain bike to work almost every day.
2629,joy,"It is. I hope you ’ ll have time to come for a visit soon. You really should come during the summer, when the weather is better and there ’ s more happening outdoors."
2630,neutral,I'm almost hungry.
2631,neutral,"I work for the Bank of China, in the International Section."
2632,neutral,"Oh, come on! I just gave them my e-mail, my address and my phone number. And my name, of course."
2634,neutral,"Yeah, sounds like something I should definitely do."
2635,neutral,"Yeah, maybe. Alright. Give me an application form."
2636,neutral,we do balance each other out well. I guess we were really made for each other!
2637,neutral,You are very welcome.
2638,neutral,Maybe all of us are the same.
2640,neutral,"As you know, my city is on the coast.the water is also not clean.but people still go swimming all year around. i prefer to sand bath on the beach when the weather is hot in sunny."
2641,neutral,That ’ s true. But Americans work hard for their money like we do. I don ’ t know why our spending habits are so different.
2642,neutral,Don ’ t worry. It ’ s only a cold.
2644,neutral,"Yes, but I don't like the story."
2645,neutral,I know that's what I must do.
2646,neutral,"Wow, I doubt that."
2647,neutral,"Oh, let's hope so."
2648,neutral,"Okay, let's go!"
2649,neutral,"Forget it. We don ’ t talk about anything personal, so I don ’ t know his name or what he does or where he lives exactly. So it ’ ll be really easy for me to stop seeing him, because I ’ m not..."
2650,neutral,It's Valentine's Day. Come on. Just go.
2651,neutral,At two thirty.
2652,neutral,So long as you learn from your mistakes.
2653,joy,Good-bye. See you again sometime.
2654,joy,"Thank you for coming, Ms.baker."
2655,neutral,Let me think about it. What should I do? I think I will not give up.
2656,neutral,"Well, give me a call if you can ’ t make it for some reason."
2657,joy,How nice! Have fun!
2659,neutral,"Oh! You mean she doesn ’ t have to work now? It ’ s hard for young parents not to overreact, isn ’ t it?"
2660,joy,You seem to have it down. Have a good day!
2661,neutral,"And would you like salad? The salad plate today is lettuce, tomatoes, and black olives."
2662,joy,Thank you very much.
2667,neutral,"So beat the cat, but don't kill it."
2668,joy,You ’ re a real friend in need.
2670,neutral,You've plenty of time yet. The railway station is very close. It won't take more than twenty minutes to get there.
2671,neutral,I haven't told them. Maybe I'll make them know after the vacation.
2672,joy,thank you very much!
2673,neutral,I don't like spending time on commercials.There're too many commercials on TV.
2674,neutral,"Okay, count me in."
2675,neutral,"Love is blind, you know."
2677,neutral,It's OK. Don't worry about it. Our school coach will train us to play basketball.
2678,joy,You ’ re a real friend in need.
2679,joy,See you then.
2680,disgust,So am I.
2681,neutral,"No, I hate swimming. I prefer playing tennis."
2682,neutral,He's checking bags.He's an official in the customs.
2683,joy,"Yeah, It was scary but exhilarating."
2684,neutral,If the weather stays nice perhaps we can go to the beach this weekend.It's been a while since I've not really gotten some sun.
2685,neutral,I couldn't agree with you.
2686,neutral,Just word of mouth.
2687,joy,Don't mention it.
2688,joy,"Well then, we are all straight. Have a good day and thanks for bringing that to my attention."
2689,neutral,"Oh, I've no interest in such films."
2690,neutral,"You know, on weekends when we wanted to have late rise in the morning, our neighbour started to raise Cain."
2691,neutral,Indeed. He's strict with himself too. We can see every lecture of his is well-prepared.
2694,neutral,Let's just say I'll have it easy...
2695,joy,"You got it. Well, he walked up to me and said my name again and then I realized it was the boy I had been thinking about, the one from third grade!"
2696,neutral,Go easy. Overwork is bad for your health.
2698,neutral,"I guess they must have figured it would be easier to merge than to keep up the cutthroat competition.If you can't beat'em, join'em."
2699,neutral,Let's give them a hand.
2700,neutral,That's still too far for me.
2701,neutral,"If you gotta go, you gotta go."
2702,neutral,I want to think of it for some time.
2703,surprise,Not at all! That explains everything!
2704,neutral,I think so. I see it by the radio this morning.
2705,neutral,You said it.
2706,joy,That ’ s correct. we have four seasons of spring
2707,neutral,"Okay. Have it your way, but don't say I didn't warn you."
2708,joy,"Happy to know you, Tim."
2709,neutral,Then try it yourself.
2710,joy,I agree. I appreciate your helping me.
2711,neutral,You ’ re right. It ’ s sometimes hard to tell which pages are advertisement and which ones are articles.
2712,neutral,"OK, OK. Enough already. We'd better hustle. The contest starts in five minutes."
2713,neutral,It's fine with me.
2715,neutral,"By the way, how's the nose? Boy, that must have hurt."
2716,neutral,Thanks. Now I ’ d like to check out this book.
2717,joy,Ok. That sounds like a deal.
2718,neutral,Maybe you should ask him openly.
2719,joy,"This is interesting, Ms.Parker."
2720,neutral,"When you settle down, I'll show you around and introduce you to the department managers."
2721,neutral,"No, thank you.Please tell him to phone me when he comes back."
2722,neutral,By air of course.
2723,neutral,"oh, that sounds like fun!"
2724,neutral,Just throw them away!
2725,neutral,"Another big step forward in saving on our office equipment, I don ’ t need a desktop anymore. A laptop is enough."
2726,neutral,John made out with other girls at the party yesterday.
