Dialogue_ID,Utterance_ID,Utterance,Emotion
3415,3,It's me. I have studied make-up at a beauty shop.,neutral
3415,4,Can you teach me how to do make-up?,neutral
3415,5,"Of course. First, use eye shadow to heighten your eyes.",neutral
3415,6,What eye shadow do you think is the most fit for me?,neutral
3415,7,I think pink eye shadow is popular among Chinese girls.,neutral
3415,8,How do you protect yourself from chapped lips?,neutral
3415,9,"I suggest you use lipstick, which also accentuates your lips.",neutral
3415,10,How did you grow such long nails?,neutral
3415,11,You have to pay attention to trimming them from time to time.,neutral
3416,0,Oh Gush! The first day of my career is over. I can not breathe now after dealing with so many documents. But I heard the notice that our company will hold two-week staff training.,neutral
3416,1,Stop fussing! It is said that the training is important for our newcomers. And my company also informs me to attend the training next week.,neutral
3416,2,"But for me, the training is waste of my precious time.",neutral
3416,3,"I disagree with you. Companies usually make a workable and reasonable plan for the trainings, so as to improve new comers'understanding of the company and its rules in short time. Through the training, we get to know many things, such as the corporate culture and spirit. Our newcomers can really grasp the essence of the company",neutral
3417,0,You look like being on cloud nine.,neutral
3417,1,I am.,neutral
3417,2,What has made you so happy?,neutral
3417,3,I think I'm in love.,joy
3417,4,Are you? Who's the lucky girl?,surprise
3417,5,Her name is Jenny.,neutral
3417,6,How did you meet her?,neutral
3417,7,We are in the same math class. Our teacher sat us next to each other.,neutral
3417,8,What do you like best about her?,neutral
3417,9,She's very funny. She makes me laugh all the time.,joy
3417,10,I guess it was fate working to bring you together.,neutral
3417,11,"Whatever brought us together, I'm happy.",joy
3419,0,"Alright everyone settle down. Let ’ s get started.As you know, an important aspect of becoming a good citizen is understanding the genesis of our legal system. It is not enough to simply memorize our laws, it is necessary that we comprehend why and how they were formed. This brings me to our topic for today. Does anyone know what we celebrate on May first?",neutral
3419,1,Cinct de mayo?,neutral
3419,2,"No, that ’ s May fifth in Spanish, James, no wonder you are failing my Spanish class. No, May first is International Workers ’ Day.",neutral
3419,3,Do we get a day off from school then?,neutral
3419,4,"No! It is not considered to be a national holiday here in the US, but in other countries it is.",neutral
3419,5,"Www, man!",sadness
3419,6,"In the nineteenth century, working conditions were appalling, with workers being forced to work ten, twelve, and fourteen hours a day. Support for the eight-hour work day movement was growing rapidly, despite the indifference and hostility of many union leaders, and by April 1886, 250,000 workers were involved in the May Day movement.Previous legislative attempts to improve working conditions had failed, so labor organizers took drastic measures. They passed a resolution stating that eight hours would constitute a legal day ’ s work. And, on May First 1886, the resolution took effect.",neutral
3419,7,Cool! Is that why we only work eight hours now?,joy
3419,8,"Yes! But the happy ending came at a high price.On May third, 1886, police fired into a crowd of strikers at the McCormick Reaper Works Factory, killing four and wounding many. A mass meeting was called for the next day to protest the brutality.",neutral
3419,9,And then what happened?,neutral
3419,10,"Well, as we say, the rest is history...",neutral
3420,0,What's that book you have under your arm?,neutral
3420,1,It's the best seller everyone's been talking about for the last six months.,neutral
3420,2,How in the world did you get a copy? I've put a hold on it at the public library for weeks and I'm still waiting my turn.,neutral
3420,3,I checked it out of the rental library. It only costs five cents a day.,neutral
3420,4,Is it really worth paying for?,neutral
3420,5,I can't tell yet. I haven't got beyond the first chapter.,neutral
3420,6,"If it's any good, I'll buy a copy when it comes out in the pocket edition.",joy
3421,0,"Hey Lucas, how was your trip to Paris?",joy
3421,1,"It was wonderful, but I was so tired.",joy
3421,2,Did you go to the top of the Eiffel Tower.,joy
3421,3,"Yes, that was the first thing we did. We went all the way to the top. There were visitorsfrom all over the world taking photos there.",joy
3421,4,What else did you see?,joy
3421,5,"Art galleries, cathedrals, statues, fountains, palaces, bistros, there's really too much to say.",joy
3421,6,You must have had a great time.,joy
3421,7,"Yes, at the beginning we were all excited and had lots of fun. However, on the third day of travelling in the city, I felt sick I think I had something bad to eat but it passed by the evening.",joy
3421,8,Yes. you need to be careful with what you eat when you're abroad.sometimes new food might disagree with you.,joy
3421,9,"On the fourth day, we went to taste the French cuisine. That was really fantastic. And no stomach problems.",joy
3421,10,That is great. Everyone says French food is wonderful.,joy
3421,11,You'll have to try for yourself some day.,joy
3422,0,You have your ducks in a row.,joy
3422,1,Thank you very much. I will devote all my efforts to my work.,joy
3423,0,"Were you born in the U. S., Melissa?",neutral
3423,1,"No, I wasn't. I came here in 1992.",neutral
3423,2,How old were you?,neutral
3423,3,I was seventeen.,neutral
3423,4,"So, did you go to college right away?",neutral
3423,5,"No, because my English wasn't very good. I studied English for two years first.",neutral
3423,6,"Wow, your English is really fluent now.",joy
3423,7,"Thanks. Your English is pretty good, too.",joy
3423,8,"Yeah, but I was born here!!",neutral
3424,0,Can I help you?,neutral
3424,1,"Yes, would you like to tell me what's playing for tonight?",neutral
3424,2,Sure. There is a folk concert tonight.,neutral
3424,3,Are there any good seats left?,neutral
3424,4,Sorry. There are only some seats in the back.,neutral
3424,5,"Well, what time does it begin?",neutral
3424,6,It begins at 7 p. m..,neutral
3424,7,OK. I see.,neutral
3424,8,How many tickets do you want?,neutral
3424,9,Just two.,neutral
3424,10,OK. Fifty yuan for each.,neutral
3424,11,Here is the money.,neutral
3425,0,We have a live show of a football match this Friday night.,neutral
3425,1,What're the teams?,neutral
3425,2,Brazilian against AC Millan.,neutral
3425,3,I bet AC Milan will lose.,neutral
3426,0,How time flies! Why I always feel haven't enough time to work and study?,neutral
3426,1,"Yes, I also felt that. I'm always busy, and have no time for rest. I don ’ t know how to make use of time.",neutral
3426,2,"Maybe we should make a plan and list what we should do next, and follow it.",joy
3426,3,That's a good idea. And in this way we will know how we spend our time and spare a lot of time to do other things.,joy
3426,4,You are right. Let ’ s stop idling around and do something.,joy
3426,5,"Yeah, time is money. We really need to make good use of it.",joy
3427,0,"Hi dude, you look upset, what's up?",neutral
3427,1,haven't been sleeping well recently.,neutral
3427,2,what's the problem?,neutral
3427,3,every night my roommates watch the Korean soap operas till mid-night. I am not a big fan of Korean shows and I don't know how to tell them to stop without hurting their feelings.,neutral
3427,4,"well, you can simply tell them you want to sleep, or make an arrangement for a time when the room should quiet down.",neutral
3427,5,"yeah, I know, but I find these sorts of things hard to say. They won't like it if I tell them to turn off the TV. Now I just hope the show will end soon.",neutral
3427,6,"I understand. I used to live in a dorm with four people. I was great in some aspects. We always went out and and had fun together. But on the other hand, when I wanted some quiet time, and people kept",neutral
3427,7,"yeah, I crave my own space. i just so tired of having people around me all time.",neutral
3428,0,I'd better be going.,neutral
3428,1,So soon? Why don't you stay a little longer?,surprise
3428,2,"I wish I could, but it's already late.",neutral
3428,3,"Oh, it's a pity that you have to leave.",neutral
3428,4,Thank you for a wonderful meal.,joy
3428,5,I'm glad you enjoyed it.,joy
3429,0,Are you an American?,neutral
3429,1,Yeah.,neutral
3429,2,Why don't you speak English?,neutral
3429,3,"Oh, my mother is a German, so I can speak German.",neutral
3429,4,"Oh, do you like Chinese?",neutral
3429,5,"Yeah, I'm eager to learn Chinese, but it is too difficult for me.",neutral
3429,6,I want to study German. Can we exchange lessons?,neutral
3429,7,Very Good. I'd like to do that.,joy
3429,8,When will we begin?,neutral
3429,9,How about tomorrow night?,neutral
3429,10,That's all right.,neutral
3431,0,You ’ re all set now?,neutral
3431,1,"Oh, thank you so much.",joy
3431,2,"Really, it was nothing.",joy
3431,3,I really appreciated it.,joy
3431,4,I was happy to help.,joy
3431,5,It was so kind of you.,joy
3431,6,Don ’ t mention it.,joy
3431,7,You ’ re a real friend in need.,joy
3433,0,I hear you have just shown your hand first to Lin Ping.,neutral
3433,1,Yes.,neutral
3433,2,"If I were in your position, I wouldn't give up an inch.",neutral
3433,3,I regret to say I can't accept your suggestion.,neutral
3434,0,"Have any plans for the weekend, Tom?",neutral
3434,1,Yes. I am going for a hike around the Qinghai Lake.,neutral
3434,2,"Oh, do you go hiking often?",neutral
3434,3,"I go as much as I can. I love hiking, because you can really get in touch with nature.",neutral
3434,4,It would be nice to get out of the city. Do you want some company?,neutral
3434,5,Sure. But it will be a long hike 30 miles in three days. Have you been hiking before?,neutral
3434,6,"Yeah, I go a lot too. I saw a bear and a lion on my last hike.",neutral
3434,7,Wow. You must have been pretty far away from the city.,neutral
3434,8,"Yeah, my friend and I hiked in a very wild part of the national forest.",neutral
3434,9,"Well, bring him along to. We will have a great time this weekend.",neutral
3434,10,Thanks. I will ask him.,neutral
3435,0,Has the game started yet?,neutral
3435,1,"Yeah, about 5 minutes ago.",neutral
3435,2,Who's winning?,neutral
3435,3,"The Bulls, of course!",neutral
3435,4,"What! That wasn't a foul! C ’ mon, ref!",surprise
3435,5,"Don ’ t worry, Shan always screws up free throws.",neutral
3435,6,You were right! He didn ’ t make the shot!,neutral
3435,7,"That was a great shot! A three pointer, yeah!",neutral
3435,8,Did you see that? He traveled and the ref didn ’ t call it!,neutral
3435,9,"This ref needs glasses. Hey ref, open your eyes! I can ’ t believe he didn ’ t see that!",neutral
3435,10,"Okay... end of the first quarter... Alright, I ’ m gonna make a beer run.",neutral
