dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
351,7,sadness,joy,zero_shot,gemma-4-E4B-it,"Ross is apologizing to both Dr. Green and Mona after saying something hurtful, indicating remorse for his previous words. This act of apology suggests a feeling of regret or sadness over the conflict.",False,142,874
351,9,sadness,joy,zero_shot,gemma-4-E4B-it,"Ross is apologizing after making an offensive remark, which suggests a feeling of regret or remorse. This apology is a direct response to the tension and conflict in the conversation.",False,167,989
351,11,neutral,joy,zero_shot,gemma-4-E4B-it,"Ross is apologizing after making an offensive remark, which suggests a feeling of regret or remorse. This apology is delivered in a subdued manner, fitting a neutral or slightly apologetic tone.",False,196,1137
353,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting followed by a question, indicating a neutral conversational tone without any strong emotional indicators.",True,95,623
353,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting followed by a question, indicating a neutral conversational tone without any strong emotional indicators.",True,105,674
353,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting followed by a question, indicating a neutral conversational tone without any strong emotional indicators.",True,105,674
353,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting followed by a question, indicating a neutral conversational tone without any strong emotional indicators.",True,105,674
353,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting followed by a question, indicating a neutral conversational tone without any strong emotional indicators.",True,105,674
353,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual greeting followed by a question, indicating a neutral conversational tone without any strong emotional indicators.",True,105,674
354,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""You never know"" is a very general statement that lacks strong emotional indicators on its own. It suggests uncertainty or a philosophical outlook rather than a specific feeling.",True,82,565
354,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""You never know"" in this context sounds resigned or uncertain, suggesting a lack of strong positive or negative feeling. It is a general statement of possibility rather than an expression of intense emotion.",True,101,671
354,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""You never know"" in this context is used as a resigned or uncertain statement, reflecting a lack of definitive knowledge about the situation. It doesn't strongly convey a specific intense emotion like joy or anger.",True,117,765
354,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""You never know"" in this context is delivered with a tone of uncertainty and perhaps resignation regarding the situation, rather than a strong positive or negative emotion. It reflects a state of ambiguity.",True,125,815
354,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""You never know"" in this context, following a discussion of uncertainty and potential blame, conveys a sense of resignation or mild apprehension rather than a strong positive or negative emotion. It reflects a state of uncertainty about the situation.",True,139,892
354,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""You never know"" in this context is delivered with a tone of uncertainty or resignation, suggesting a lack of strong positive or negative feeling. It functions more as a concluding, somewhat philosophical statement about unpredictability.",True,152,973
355,1,joy,neutral,zero_shot,gemma-4-E4B-it,"The statement is a confident declaration of success or completion, suggesting a positive outcome. It conveys a sense of satisfaction or accomplishment.",False,83,566
355,3,joy,neutral,zero_shot,gemma-4-E4B-it,The tone of this statement is one of satisfaction or mild triumph following a perceived resolution or successful action. It suggests a sense of things being settled in a positive or conclusive way.,False,96,639
355,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase suggests a sense of satisfaction or finality regarding a situation, implying a positive outcome or resolution. It carries a tone of mild contentment or approval.",False,103,688
355,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase suggests a sense of satisfaction or finality regarding a situation, implying a positive outcome or resolution. It carries a tone of mild contentment or approval.",False,103,688
355,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase suggests a sense of satisfaction or finality regarding a situation, implying a positive outcome or resolution. It carries a tone of mild contentment or approval.",False,103,688
355,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase suggests a sense of satisfaction or finality regarding a situation, implying a positive outcome or resolution. It carries a tone of mild contentment or approval.",False,103,688
356,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a simple declaration of fact or a statement of intent without any strong emotional indicators. It conveys a neutral tone.,True,87,582
356,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey's statement sounds like a declaration of ownership or determination, which suggests a feeling of self-assurance or perhaps a slight defiance in the face of Monica's protest.",True,96,630
356,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement sounds like a declaration of ownership or a firm decision, which suggests a sense of determination or perhaps mild satisfaction.",True,104,679
356,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of intent or possession, lacking any strong emotional indicators. Therefore, the most appropriate classification is neutral.",True,126,792
356,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of intent or possession regarding a batch, lacking strong emotional indicators. Therefore, the most appropriate classification is neutral.",True,139,875
356,11,joy,neutral,zero_shot,gemma-4-E4B-it,"Joey's statement suggests a sense of determination or perhaps a playful sense of ownership over the jam, which aligns with a positive or self-assured feeling.",False,159,979
357,1,surprise,surprise,zero_shot,gemma-4-E4B-it,"The use of ""What?"" suggests a state of confusion or disbelief regarding the difference in the items. This questioning tone points towards a mild surprise or confusion.",True,83,578
357,3,surprise,surprise,zero_shot,gemma-4-E4B-it,"Joey's utterance is a sudden reaction to a piece of information, indicated by the ""What?"", suggesting a state of unexpectedness or disbelief.",True,108,716
357,5,surprise,surprise,zero_shot,gemma-4-E4B-it,"Joey's utterance is a sudden reaction to a piece of information, indicated by the ""What?"", suggesting a state of unexpectedness or disbelief.",True,108,716
357,7,surprise,surprise,zero_shot,gemma-4-E4B-it,"Joey's utterance is a sudden reaction to a piece of information, indicated by the ""What?"", suggesting a state of unexpectedness or disbelief.",True,108,716
357,9,surprise,surprise,zero_shot,gemma-4-E4B-it,"Joey's utterance is a sudden reaction to a piece of information, indicated by the ""What?"", suggesting a state of unexpectedness or disbelief.",True,108,716
357,11,surprise,surprise,zero_shot,gemma-4-E4B-it,"Joey's utterance is a sudden reaction to a piece of information, indicated by the ""What?"", suggesting a state of unexpectedness or disbelief.",True,108,716
358,1,neutral,sadness,zero_shot,gemma-4-E4B-it,The utterance conveys a sense of finality and perhaps a slight exasperation or resignation regarding the impossibility of telling something to deceased people. The tone suggests a matter-of-fact statement about an unchangeable reality.,False,95,630
358,3,sadness,sadness,zero_shot,gemma-4-E4B-it,Phoebe's statement is delivered with a tone of exasperation and distress regarding the grim reality of the situation. The realization of the deaths elicits a strong negative emotional response.,True,123,789
358,5,anger,sadness,zero_shot,gemma-4-E4B-it,"Phoebe's statement is delivered with a defiant and somewhat aggressive tone, emphasizing the finality of the situation in a confrontational manner. This strong assertion in response to Ross's denial suggests a feeling of anger or intense frustration.",False,154,946
358,7,anger,sadness,zero_shot,gemma-4-E4B-it,"Phoebe's statement is delivered with a defiant and somewhat dramatic tone, emphasizing the finality of the situation despite Ross's attempts to downplay it. This strong assertion of her point suggests a feeling of conviction mixed with a touch of exasperation or intensity.",False,186,1127
358,9,anger,sadness,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests a defiant and somewhat dramatic insistence on her point, despite Ross's attempts to rationalize the situation. This strong assertion of her belief, even in the face of contradiction, leans towards a heightened, perhaps slightly agitated, state.",False,209,1266
358,11,joy,sadness,zero_shot,gemma-4-E4B-it,"Phoebe is asserting her belief with a tone of conviction and slight exasperation, emphasizing the finality of the situation. This strong declaration about her belief, even if absurd, leans towards a determined or emphatic state.",False,228,1366
